1511971235,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,s3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971235,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971236,s2-eth1,9702.30,842275.75,851978.06,843118,9712,144.86,290.71,435.56,291,145,0.00,0.00,0,0
1511971236,s3-eth2,382183.81,4559.44,386743.28,4564,382566,133.87,66.93,200.80,67,134,0.00,0.00,0,0
1511971236,s1-eth1,14257.74,1199005.00,1213262.75,1200204,14272,211.79,413.59,625.37,414,212,0.00,0.00,0,0
1511971236,s2-eth2,1223216.88,13652.35,1236869.12,13666,1224440,425.57,206.79,632.37,207,426,0.00,0.00,0,0
1511971236,lo,3910.09,3910.09,7820.18,3914,3914,41.96,41.96,83.92,42,42,0.00,0.00,0,0
1511971236,s1-eth2,13652.35,1223216.88,1236869.12,1224440,13666,206.79,425.57,632.37,426,207,0.00,0.00,0,0
1511971236,ens33,303.70,489.51,793.21,490,304,4.00,4.00,7.99,4,4,0.00,0.00,0,0
1511971236,s2-eth3,4559.44,382183.81,386743.28,382566,4564,66.93,133.87,200.80,134,67,0.00,0.00,0,0
1511971236,s1-eth3,1222751.25,27300.70,1250052.00,27328,1223974,422.58,413.59,836.16,414,423,0.00,0.00,0,0
1511971236,s3-eth1,4559.44,381914.09,386473.53,382296,4564,66.93,131.87,198.80,132,67,0.00,0.00,0,0
1511971236,total,2879097.00,4078507.50,6957604.50,4082586,2881976,1725.27,2128.87,3854.15,2131,1727,0.00,0.00,0,0
1511971237,s2-eth1,10206.19,906357.38,916563.56,1055000,11880,154.64,312.71,467.35,364,180,0.00,0.00,0,0
1511971237,s3-eth2,332221.66,3685.57,335907.22,4290,386706,114.26,55.84,170.10,65,133,0.00,0.00,0,0
1511971237,s1-eth1,13555.84,1220766.38,1234322.12,1420972,15779,203.61,420.96,624.57,490,237,0.00,0.00,0,0
1511971237,s2-eth2,1220766.38,13891.75,1234658.12,16170,1420972,420.96,210.48,631.44,245,490,0.00,0.00,0,0
1511971237,lo,292.96,292.96,585.91,341,341,3.44,3.44,6.87,4,4,0.00,0.00,0,0
1511971237,s1-eth2,13891.75,1220766.38,1234658.12,1420972,16170,210.48,420.96,631.44,490,245,0.00,0.00,0,0
1511971237,ens33,130.58,210.48,341.07,245,152,1.72,1.72,3.44,2,2,0.00,0.00,0,0
1511971237,s2-eth3,3685.57,334766.31,338451.91,389668,4290,55.84,115.12,170.96,134,65,0.00,0.00,0,0
1511971237,s1-eth3,1221402.12,27273.20,1248675.25,31746,1421712,425.26,413.23,838.49,481,495,0.00,0.00,0,0
1511971237,s3-eth1,3685.57,334766.31,338451.91,389668,4290,55.84,115.12,170.96,134,65,0.00,0.00,0,0
1511971237,total,2819838.50,4062776.75,6882615.00,4729072,3282292,1646.05,2069.59,3715.64,2409,1916,0.00,0.00,0,0
1511971238,s2-eth1,8067.00,678628.00,686695.00,678628,8067,116.00,234.00,350.00,234,116,0.00,0.00,0,0
1511971238,s3-eth2,546989.00,6610.00,553599.00,6610,546989,190.00,96.00,286.00,96,190,0.00,0.00,0,0
1511971238,s1-eth1,14129.00,1226862.00,1240991.00,1226862,14129,212.00,423.00,635.00,423,212,0.00,0.00,0,0
1511971238,s2-eth2,1224103.00,13865.00,1237968.00,13865,1224103,423.00,208.00,631.00,208,423,0.00,0.00,0,0
1511971238,lo,1630.00,1630.00,3260.00,1630,1630,15.00,15.00,30.00,15,15,0.00,0.00,0,0
1511971238,s1-eth2,13865.00,1224103.00,1237968.00,1224103,13865,208.00,423.00,631.00,423,208,0.00,0.00,0,0
1511971238,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971238,s2-eth3,6610.00,544027.00,550637.00,544027,6610,96.00,189.00,285.00,189,96,0.00,0.00,0,0
1511971238,s1-eth3,1223900.00,27588.00,1251488.00,27588,1223900,422.00,418.00,840.00,418,422,0.00,0.00,0,0
1511971238,s3-eth1,6813.00,543824.00,550637.00,543824,6813,97.00,188.00,285.00,188,97,0.00,0.00,0,0
1511971238,total,3046106.00,4267137.00,7313243.00,4267137,3046106,1779.00,2194.00,3973.00,2194,1779,0.00,0.00,0,0
1511971239,s2-eth1,15370.00,935556.00,950926.00,935556,15370,213.00,354.00,567.00,354,213,0.00,0.00,0,0
1511971239,s3-eth2,168984.00,1932.00,170916.00,1932,168984,60.00,30.00,90.00,30,60,0.00,0.00,0,0
1511971239,s1-eth1,11847.00,1002032.00,1013879.00,1002032,11847,175.00,352.00,527.00,352,175,0.00,0.00,0,0
1511971239,s2-eth2,1196547.00,17218.00,1213765.00,17218,1196547,445.00,241.00,686.00,241,445,0.00,0.00,0,0
1511971239,lo,4314.00,4314.00,8628.00,4314,4314,42.00,42.00,84.00,42,42,0.00,0.00,0,0
1511971239,s1-eth2,17218.00,1196547.00,1213765.00,1196547,17218,241.00,445.00,686.00,445,241,0.00,0.00,0,0
1511971239,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971239,s2-eth3,1932.00,168984.00,170916.00,168984,1932,30.00,60.00,90.00,60,30,0.00,0.00,0,0
1511971239,s1-eth3,1210670.00,28694.00,1239364.00,28694,1210670,419.00,411.00,830.00,411,419,0.00,0.00,0,0
1511971239,s3-eth1,1932.00,168984.00,170916.00,168984,1932,30.00,60.00,90.00,60,30,0.00,0.00,0,0
1511971239,total,2628814.00,3524261.00,6153075.00,3524261,2628814,1655.00,1995.00,3650.00,1995,1655,0.00,0.00,0,0
1511971240,s2-eth1,5546.00,83270.00,88816.00,83270,5546,59.00,55.00,114.00,55,59,0.00,0.00,0,0
1511971240,s3-eth2,48448.00,3140.00,51588.00,3140,48448,32.00,34.00,66.00,34,32,0.00,0.00,0,0
1511971240,s1-eth1,31396.00,492050.00,523446.00,492050,31396,334.00,325.00,659.00,325,334,0.00,0.00,0,0
1511971240,s2-eth2,131718.00,8686.00,140404.00,8686,131718,87.00,93.00,180.00,93,87,0.00,0.00,0,0
1511971240,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971240,s1-eth2,8686.00,131718.00,140404.00,131718,8686,93.00,87.00,180.00,87,93,0.00,0.00,0,0
1511971240,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971240,s2-eth3,3140.00,48448.00,51588.00,48448,3140,34.00,32.00,66.00,32,34,0.00,0.00,0,0
1511971240,s1-eth3,1224296.00,40082.00,1264378.00,40082,1224296,428.00,427.00,855.00,427,428,0.00,0.00,0,0
1511971240,s3-eth1,3140.00,48448.00,51588.00,48448,3140,34.00,32.00,66.00,32,34,0.00,0.00,0,0
